user,date,distance,start-time,end-time,units
Brena Fiddy,5/9/2023,44,2:20 PM,12:20 PM,miles
Rhetta Gentric,5/21/2023,22,7:05 AM,7:01 AM,kilometers
Benyamin Vasyushkhin,5/22/2023,48,3:04 PM,8:27 AM,miles
Graig Darridon,5/19/2023,38,10:06 AM,8:45 AM,kilometers
Alaric Dale,5/31/2023,44,7:33 AM,10:52 AM,miles
Gilbertina De Rechter,5/19/2023,30,3:20 PM,9:31 AM,kilometers
Ralf Stidson,5/5/2023,20,2:19 PM,5:52 PM,kilometers
Benedikta Laflin,5/8/2023,17,10:24 AM,8:18 AM,kilometers
Betteanne Bonnefin,5/23/2023,33,1:26 PM,8:49 AM,kilometers
Liana Boylund,5/13/2023,16,5:48 PM,3:41 PM,miles
Vic Kunkler,5/25/2023,1,2:35 PM,10:08 AM,kilometers
Elton Piche,5/27/2023,20,8:48 AM,5:33 PM,miles
Evania Reubbens,5/3/2023,6,3:23 PM,1:56 PM,kilometers
Dionne Biner,5/18/2023,8,10:07 AM,9:19 AM,kilometers
Mile Herche,5/18/2023,5,7:57 AM,6:16 AM,miles
Genovera Taffurelli,5/18/2023,2,3:13 PM,4:31 PM,kilometers
Lottie Pitt,5/7/2023,31,7:28 AM,2:59 PM,kilometers
Sonnnie Aldhous,5/1/2023,28,11:45 AM,12:28 PM,kilometers
Arly Vickerstaff,5/15/2023,23,4:14 PM,8:49 AM,miles
Stefa Guilliland,5/29/2023,25,7:35 AM,4:52 PM,kilometers
Doris Spellward,5/19/2023,2,9:19 AM,10:51 AM,kilometers
Pavel Malloy,5/23/2023,23,9:40 AM,9:37 AM,miles
Annmaria Huddle,6/14/2023,24,3:44 PM,4:19 PM,kilometers
Sheffield Landreth,5/27/2023,7,10:21 AM,10:19 AM,kilometers
Van Silver,6/3/2023,47,12:14 PM,9:28 AM,miles
Rodd Willard,5/15/2023,40,10:00 AM,12:56 PM,kilometers
Salomo Faulds,5/12/2023,43,12:55 PM,4:58 PM,miles
Sherwin Sandilands,6/6/2023,46,5:18 PM,6:31 AM,kilometers
Pryce Franzonello,5/31/2023,30,7:35 AM,8:17 AM,miles
Rodrick Bewshea,6/3/2023,33,3:21 PM,3:13 PM,kilometers
Rollins Warlton,5/14/2023,46,1:44 PM,7:54 AM,kilometers
Karoline Anstead,5/23/2023,46,9:58 AM,2:55 PM,miles
Heddie Gillings,5/15/2023,33,3:50 PM,5:14 PM,kilometers
Waring MacGilrewy,5/19/2023,19,11:34 AM,12:05 PM,kilometers
Lee Chapman,6/6/2023,10,4:13 PM,4:28 PM,kilometers
Barron Callam,5/6/2023,48,10:23 AM,1:57 PM,kilometers
Emory Gallie,5/7/2023,32,8:35 AM,7:59 AM,miles
Astrid Peter,5/11/2023,44,9:57 AM,12:58 PM,kilometers
Sebastian Legrand,5/7/2023,2,6:31 AM,5:32 PM,miles
Fiann Giacobbo,5/28/2023,4,6:31 AM,4:10 PM,miles
Hodge Aldham,6/6/2023,28,5:48 PM,2:54 PM,kilometers
Briny Crouse,5/18/2023,38,7:29 AM,9:34 AM,miles
Muriel Pallent,6/3/2023,8,11:58 AM,5:05 PM,kilometers
Kelsey Ells,6/10/2023,13,6:49 AM,12:05 PM,miles
Boyd Forge,6/14/2023,13,4:53 PM,12:33 PM,kilometers
Gannon Blachford,5/24/2023,41,12:01 PM,10:36 AM,kilometers
Elfrieda Fritchly,5/14/2023,45,9:32 AM,6:05 AM,miles
Lindsay Cowlard,5/30/2023,38,8:47 AM,6:09 AM,miles
Orrin Checcuzzi,5/25/2023,49,5:30 PM,6:42 AM,miles
Hurley Grzelczyk,5/4/2023,32,8:31 AM,3:56 PM,kilometers
Tadio Castanares,5/30/2023,49,12:05 PM,7:19 AM,miles
Brier Plowell,5/20/2023,31,4:06 PM,9:27 AM,kilometers
Sunny Walthew,5/23/2023,24,2:11 PM,1:14 PM,kilometers
Starlin Stoltz,5/30/2023,12,12:11 PM,7:20 AM,miles
Danyelle Tudor,5/9/2023,6,4:31 PM,5:43 PM,miles
Darwin Houndesome,6/10/2023,19,9:12 AM,7:36 AM,kilometers
Jessie Ayrton,5/13/2023,26,8:33 AM,6:56 AM,kilometers
Wash Stranahan,6/5/2023,24,1:08 PM,12:21 PM,miles
Cary Spinige,5/1/2023,1,6:36 AM,11:17 AM,kilometers
Karola Rayworth,5/23/2023,41,1:20 PM,5:29 PM,miles
Penn Agglio,5/18/2023,21,1:19 PM,10:18 AM,kilometers
Gloriane De Ruggiero,6/7/2023,26,10:13 AM,8:18 AM,kilometers
Othilie Dwerryhouse,6/1/2023,49,7:52 AM,10:55 AM,miles
Amandi Valentino,6/11/2023,2,3:56 PM,12:16 PM,kilometers
Gustave Schwaiger,5/19/2023,31,5:27 PM,9:02 AM,kilometers
Janenna Marczyk,5/15/2023,50,11:24 AM,3:13 PM,miles
Joellyn Elsbury,5/2/2023,35,4:50 PM,6:28 AM,miles
Halley Awin,5/11/2023,34,2:13 PM,6:33 AM,miles
Lynsey Gregan,5/25/2023,15,7:32 AM,1:45 PM,kilometers
Maurise Teresa,6/9/2023,17,9:03 AM,12:26 PM,kilometers
Archibold Soames,6/7/2023,33,8:53 AM,10:46 AM,kilometers
Hewett Febry,6/11/2023,9,7:19 AM,7:14 AM,miles
Guillemette Pickett,6/9/2023,8,2:59 PM,12:12 PM,kilometers
Corine Zimmer,5/16/2023,33,9:58 AM,11:32 AM,kilometers
Jaye Jenkyn,5/21/2023,26,3:52 PM,8:56 AM,kilometers
Randee Drewson,5/12/2023,41,12:50 PM,12:14 PM,miles
Eliza Ayto,6/13/2023,41,1:10 PM,9:58 AM,miles
Thorin Thornhill,6/9/2023,3,6:14 AM,9:52 AM,miles
Lucias Hassard,5/13/2023,7,1:05 PM,12:03 PM,miles
Noll O'Hoey,6/6/2023,37,5:04 PM,9:58 AM,miles
Foster Wigginton,5/7/2023,7,11:49 AM,5:13 PM,kilometers
Aguie Danter,5/17/2023,16,1:27 PM,7:02 AM,kilometers
Emlynn Murty,5/25/2023,39,10:04 AM,9:05 AM,kilometers
Steffen O'Devey,5/14/2023,13,4:11 PM,10:23 AM,kilometers
Danny Balle,6/14/2023,7,12:26 PM,8:01 AM,miles
Manfred Emmatt,6/15/2023,17,12:04 PM,8:03 AM,miles
Reta Bertrand,5/1/2023,24,6:03 AM,4:59 PM,kilometers
Nickie Judkins,5/1/2023,49,11:10 AM,5:53 PM,kilometers
Randy Bee,5/21/2023,25,10:39 AM,5:31 PM,kilometers
Willis Vesty,6/10/2023,26,1:58 PM,10:22 AM,kilometers
Hilliary Cornock,5/25/2023,17,10:26 AM,11:38 AM,miles
Delores Jefferd,5/29/2023,37,11:44 AM,8:23 AM,kilometers
Margarette Lezemore,6/8/2023,4,7:56 AM,6:28 AM,kilometers
Blisse Tutill,5/23/2023,9,11:53 AM,9:22 AM,miles
Francklin Brendeke,6/5/2023,11,11:44 AM,11:45 AM,kilometers
Tammie Piff,6/10/2023,18,7:49 AM,7:43 AM,miles
Hilde White,6/2/2023,25,11:45 AM,11:57 AM,miles
Kori Dreini,5/27/2023,4,8:18 AM,8:52 AM,miles
Martie Pettigrew,5/7/2023,37,12:39 PM,3:52 PM,miles
Errick Pristnor,5/26/2023,37,6:01 AM,8:47 AM,miles
Jamison Spiers,5/23/2023,33,2:10 PM,8:35 AM,miles
Reinhard Coniff,6/7/2023,6,10:45 AM,1:59 PM,miles
Easter Blamphin,6/8/2023,6,5:22 PM,11:02 AM,kilometers
Madel Bletsor,5/12/2023,12,9:21 AM,8:16 AM,miles
Florie Ennor,5/29/2023,35,10:38 AM,11:46 AM,miles
Pearle Margetts,6/15/2023,3,3:55 PM,4:04 PM,kilometers
Thayne Kemwal,5/18/2023,36,3:17 PM,3:43 PM,kilometers
Hannah Splevings,5/14/2023,24,4:06 PM,6:57 AM,miles
Carmen O'Lagene,5/15/2023,39,5:10 PM,5:01 PM,miles
Glenn Mitcham,5/28/2023,36,9:08 AM,4:01 PM,miles
Yettie Ruf,5/31/2023,22,11:59 AM,8:50 AM,kilometers
Delmar Turbayne,5/1/2023,39,9:10 AM,5:35 PM,miles
Chrotoem Fosdick,5/31/2023,43,11:54 AM,8:57 AM,kilometers
Ibrahim Fortnon,5/3/2023,46,5:48 PM,9:33 AM,kilometers
Rudyard Leese,5/20/2023,45,2:37 PM,1:49 PM,kilometers
Zack Luttgert,6/4/2023,25,11:51 AM,6:30 AM,kilometers
Levey Blyth,5/6/2023,13,3:29 PM,5:39 PM,miles
Gerrie Greveson,5/23/2023,44,6:48 AM,8:17 AM,kilometers
Cristian Braiden,5/3/2023,36,2:54 PM,3:00 PM,miles
Minda Devil,6/4/2023,48,9:22 AM,6:42 AM,miles
Temp Beining,5/12/2023,44,10:55 AM,3:24 PM,kilometers
Kellby Casiero,6/6/2023,19,7:36 AM,12:33 PM,kilometers
Margret Langtry,5/28/2023,42,7:36 AM,7:32 AM,kilometers
Constantino Matyja,6/3/2023,17,4:46 PM,4:45 PM,miles
Zara Ravenshear,6/1/2023,23,3:56 PM,5:47 PM,kilometers
Angil Kubach,5/23/2023,45,5:52 PM,5:32 PM,miles
Callie Gosson,5/21/2023,37,8:05 AM,4:44 PM,kilometers
Garik Linneman,5/3/2023,17,12:30 PM,7:39 AM,kilometers
Yardley Drewett,5/27/2023,1,11:25 AM,11:03 AM,kilometers
Cynthy Kleinmann,5/24/2023,4,9:10 AM,2:22 PM,kilometers
Jeffy Gaddas,5/19/2023,19,3:28 PM,7:40 AM,miles
Enrico Angrave,6/8/2023,49,11:33 AM,10:23 AM,kilometers
Kaile Marryatt,6/7/2023,29,1:25 PM,4:28 PM,miles
Lawry Arlidge,5/23/2023,23,4:39 PM,12:02 PM,kilometers
Adolf de Guise,5/10/2023,23,12:32 PM,1:44 PM,kilometers
Valencia Stieger,5/22/2023,2,12:23 PM,8:48 AM,miles
Ginni Occleshaw,5/15/2023,44,8:45 AM,1:57 PM,miles
Frederigo Maple,6/2/2023,20,4:14 PM,8:48 AM,miles
Petr Cawsy,6/1/2023,35,1:12 PM,12:39 PM,kilometers
Mel Rossey,6/4/2023,4,11:28 AM,9:10 AM,miles
Ravi Beaby,5/12/2023,12,12:39 PM,5:17 PM,kilometers
Marshall McAloren,5/19/2023,32,7:02 AM,7:45 AM,miles
Fancy Archbell,6/1/2023,18,4:30 PM,11:25 AM,kilometers
Alva Craker,6/14/2023,49,6:46 AM,12:42 PM,miles
Garnet Beardall,5/7/2023,8,6:49 AM,9:00 AM,miles
Janot Normavell,5/9/2023,10,1:11 PM,3:35 PM,kilometers
Kelci Cosbey,5/21/2023,36,5:44 PM,4:59 PM,miles
Nilson McKeowon,5/9/2023,3,8:00 AM,2:59 PM,miles
Leela Sapseed,5/15/2023,50,4:56 PM,7:53 AM,kilometers
Katerine Darwen,6/9/2023,47,3:21 PM,1:31 PM,miles
Bowie Torbett,6/4/2023,24,11:46 AM,3:47 PM,kilometers
Braden Londing,5/4/2023,5,4:29 PM,12:23 PM,kilometers
Patrica Klamman,6/14/2023,39,2:08 PM,4:51 PM,miles
Beryle Loveless,5/11/2023,27,5:15 PM,12:33 PM,miles
Concordia Baff,5/29/2023,13,7:14 AM,10:23 AM,miles
Fern Hatzar,6/12/2023,10,6:52 AM,11:40 AM,miles
Putnem Bunyan,5/10/2023,12,6:59 AM,11:44 AM,miles
Samara Mash,5/9/2023,14,4:05 PM,12:09 PM,miles
